AUFIRGPROMANKW-UHFFFAOYSA-N,0.055116457071858,-0.061674346579267,,7.461,N3
HXVNBWAKAOHACI-UHFFFAOYSA-N,1.35065883535469,-0.070784836599904,,5.461,0
GRIXINIGTYIHSN-UHFFFAOYSA-N,0.108957599683295,-0.063172587426642,,6.181,0
UHNHTTIUNATJKL-UHFFFAOYSA-N,0.131471986220344,-0.078937811792855,,5.852,SO
RNVCVTLRINQCPJ-UHFFFAOYSA-N,0.072717222498024,-0.041014139661957,,4.532,0
LZDKZFUFMNSQCJ-UHFFFAOYSA-N,0.029424128891599,-0.056745610975188,,5.484,0
XRYKNXGXIFPTKH-UHFFFAOYSA-N,0.122011857001594,-0.053025021918375,,3.708,0
JUJWROOIHBZHMG-UHFFFAOYSA-N,0.110336101301098,-0.049484372976071,,7.194,Py
FRGXNJWEDDQLFH-UHFFFAOYSA-N,0.040522633663656,-0.08224646583556,,7.416,Py
HFZKOYWDLDYELC-UHFFFAOYSA-N,0.117106312065424,-0.071344901563459,,4.084,NO2
VFWCMGCRMGJXDK-UHFFFAOYSA-N,0.372061858575588,-0.029812200400913,,2.151,0
OBNCKNCVKJNDBV-UHFFFAOYSA-N,0.064518463877613,-0.074572755795936,,5.528,CO2
AUFIRGPROMANKW-UHFFFAOYSA-N,0.055116457071856,-0.061674346579302,,7.461,N3
MZBUJUWHEHJJKJ-UHFFFAOYSA-N,0.100499583588263,-0.064624703655957,,5.572,0
VVJKKWFAADXIJK-UHFFFAOYSA-N,0.050718002892714,-0.074546926696493,,7.372,N1
KDISMIMTGUMORD-UHFFFAOYSA-N,0.112358167529766,-0.099263990657089,,8.165,0
FAXDZWQIWUSWJH-UHFFFAOYSA-N,6.62583092842068,-0.093936981521322,,8.061,N1
UHOVQNZJYSORNB-UHFFFAOYSA-N,0.037134131927062,-0.027007396961947,,2.124,0
DPBLXKKOBLCELK-UHFFFAOYSA-N,6.3517952520078,-0.003934674192029,,7.83,XX
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,0.134622329773563,-0.104469786008584,,8.599,SO
RAXXELZNTBOGNW-UHFFFAOYSA-N,0.112449961295949,-0.095531908682763,,8.55,Py
JUNNTRSMCCUKGG-UHFFFAOYSA-N,0.20039128047474,-0.075351411975934,,6.017,0
KPWDGTGXUYRARH-UHFFFAOYSA-N,0.197197913075943,-0.055478225373678,,2.781,OH
NVJBFARDFTXOTO-UHFFFAOYSA-N,0.043939028578992,-0.07207651040574,,4.897,SO
WYURNTSHIVDZCO-UHFFFAOYSA-N,0.035043967813263,-0.062727822221214,,5.906,0
JMMWKPVZQRWMSS-UHFFFAOYSA-N,0.097288165684489,-0.076735604865835,,5.617,CO2
BXRFQSNOROATLV-UHFFFAOYSA-N,0.062640085958758,-0.052578182782899,,3.862,0
WEEGYLXZBRQIMU-UHFFFAOYSA-N,41.3623275026121,-0.084165965456681,,6.13,XX
NCBZRJODKRCREW-UHFFFAOYSA-N,0.109220886176136,-0.067266486905549,,4.708,N1
URAYPUMNDPQOKB-UHFFFAOYSA-N,0.124126865613398,-0.072214312753758,,4.928,CO2
DAZXVJBJRMWXJP-UHFFFAOYSA-N,0.065978590277456,-0.057084144647645,,7.883,N3
LDDOSDVZPSGLFZ-UHFFFAOYSA-N,0.430719102152352,-0.076794014814391,,5.55,CO2
VCHOFVSNWYPAEF-UHFFFAOYSA-N,0.133843336519114,-0.071381627448451,,5.639,0
TZIHFWKZFHZASV-UHFFFAOYSA-N,0.058810808232051,-0.072132753766878,,4.517,CO2
JLSSWDFCYXSLQX-UHFFFAOYSA-N,0.090344282994755,-0.075505024950509,,5.061,CN
XEZNGIUYQVAUSS-UHFFFAOYSA-N,0.08702616726149,-0.06963606740522,,5.7,mdd
WMFABESKCHGSRC-UHFFFAOYSA-N,0.058770756646577,-0.063306695058529,,2.751,0
VYHBFRJRBHMIQZ-UHFFFAOYSA-N,4.89176635126724,-0.036638414796251,,8.24,XX
LRHPLDYGYMQRHN-UHFFFAOYSA-N,0.769035802479472,-0.00716908464937,,5.4,XX
JHIVVAPYMSGYDF-UHFFFAOYSA-N,0.067911296406933,-0.082942178035697,,6.15,0
CSVFWMMPUJDVKH-UHFFFAOYSA-N,0.106143966584431,-0.054663406563476,,3.617,0
QSACPWSIIRFHHR-UHFFFAOYSA-N,0.055041534876258,-0.065780714210275,,4.973,CN
CGHIBGNXEGJPQZ-UHFFFAOYSA-N,0.28694888225519,-0.039355664481562,,2.369,0
PERWAYOEWJEJNO-UHFFFAOYSA-N,0.366474707884299,-0.068787148521505,,7.883,0
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,0.074083756569555,-0.085791126455193,,8.172,0
OZNXTQSXSHODFR-CHIWXEEVSA-N,0.045307684627492,-0.034857755706103,,2.662,0
ZDPAWHACYDRYIW-UHFFFAOYSA-N,0.072631090850775,-0.061151115132239,,5.284,0
AFHUWZFARIICFX-UHFFFAOYSA-N,0.168617959607305,-0.077929321502543,,6.39,0
IWJMFKRJGSKMBW-SHRKTGAESA-N,11.9111673334977,-0.081837629433448,,8.716,PO
YNQLUTRBYVCPMQ-UHFFFAOYSA-N,0.055768645868108,-0.030154702849895,,2.163,0
JKTCBAGSMQIFNL-UHFFFAOYSA-N,0.125763055648939,-0.058169813717863,,4.239,0
SJNALLRHIVGIBI-UHFFFAOYSA-N,0.069295836578713,-0.065321070267352,,4.995,CN
JIBRFXMUEQDPGO-UHFFFAOYSA-N,0.051371191311224,-0.085182979141681,,8.2,mdd
AATNZNJRDOVKDD-UHFFFAOYSA-N,0.073095002093322,-0.094291621280499,,9.172,PO
VLVCDUSVTXIWGW-UHFFFAOYSA-N,0.132597277413829,-0.040069412842581,,3.835,N1
GGSUCNLOZRCGPQ-UHFFFAOYSA-N,0.387867678487428,-0.038254722386158,,4.877,N3
JXTGICXCHWMCPM-UHFFFAOYSA-N,0.053234038973955,-0.08697883557376,,7.8,mdd
UWHSPZZUAYSGTB-UHFFFAOYSA-N,0.102073885144071,-0.095267353652439,,8.461,0
ULYZAYCEDJDHCC-UHFFFAOYSA-N,0.09218568198374,-0.030362799315226,,2.395,0
XXBDWLFCJWSEKW-UHFFFAOYSA-N,0.070343177843027,-0.058206571884835,,6.594,N3
KMSNYNIWEORQDJ-UHFFFAOYSA-N,0.118775139275739,-0.071673709188003,,5.15,0
GRTGGSXWHGKRSB-UHFFFAOYSA-N,0.157679298387533,-0.032867410990718,,2.862,0
ISWSIDIOOBJBQZ-UHFFFAOYSA-N,0.118630112814596,-0.051313538206959,,2.884,OH
OEPRBXUJOQLYID-UHFFFAOYSA-N,16.7263036933766,-0.04927161197854,,2.929,0
GOOHAUXETOMSMM-VKHMYHEASA-N,0.039726293028448,-0.063550753947215,,5.217,0
JWUJQDFVADABEY-RXMQYKEDSA-N,0.04419434755615,-0.067559944165302,,6.039,0
IIRFCWANHMSDCG-UHFFFAOYSA-N,0.034240658779336,-0.06780705749795,,6.283,0
MFEIKQPHQINPRI-UHFFFAOYSA-N,0.052483611109222,-0.068356113529713,,7.528,Py
PNPCRKVUWYDDST-UHFFFAOYSA-N,0.087869314675082,-0.028321434736313,,3.582,0
HCFAJYNVAYBARA-UHFFFAOYSA-N,69.0121342784883,-0.003098837820828,,5.595,0
XIAJQOBRHVKGSP-UHFFFAOYSA-N,0.061869560380371,-0.030084483707364,,1.662,0
MTZQAGJQAFMTAQ-UHFFFAOYSA-N,0.109538804771905,-0.054730044344227,,5.15,CO2
SKECXRFZFFAANN-UHFFFAOYSA-N,0.085233973259538,-0.064400704148479,,5.395,0
PJYTYJGMJDIKEJ-UHFFFAOYSA-N,0.150266933782628,-0.078829968894713,,5.75,0
XFRSYDKTYAUVAW-UHFFFAOYSA-N,0.13428247496069,-0.075411840064078,,8.194,Py
MTAODLNXWYIKSO-UHFFFAOYSA-N,0.121870699373577,-0.051444440144891,,5.173,Py
SJMLNDPIJZBEKY-UHFFFAOYSA-N,0.093236625799431,-0.059976439612509,,3.395,CO2
BNUHAJGCKIQFGE-UHFFFAOYSA-N,1.13762124792297,-0.036390030167198,,4.17,XX
VBZWSGALLODQNC-UHFFFAOYSA-N,0.117407185166407,-0.030322028046827,,2.629,0
XACSJLKCXDEIPX-UHFFFAOYSA-N,0.065906222605587,-0.066403104804289,,7.283,0
IDJCCRRYIMWLSQ-UHFFFAOYSA-N,0.201806445995544,-0.081805320490547,,7.517,0
ODKLEQPZOCJQMT-UHFFFAOYSA-N,0.076333179527158,-0.09401292141523,,9.483,Py
HNJBEVLQSNELDL-UHFFFAOYSA-N,0.243449740238582,-0.096355045320967,,8.854,0
KBEBGUQPQBELIU-CMDGGOBGSA-N,0.302004016573511,-0.078581314792636,,5.595,CO2
XFNJVJPLKCPIBV-UHFFFAOYSA-N,0.138846540943694,-0.086946258357697,,8.883,N1
YBRBMKDOPFTVDT-UHFFFAOYSA-N,0.057494001763685,-0.084358424427807,,8.083,N1
AVQQQNCBBIEMEU-UHFFFAOYSA-N,0.042194069890936,-0.082702956809964,,8.483,0
SAANJXKHPZBABZ-UHFFFAOYSA-N,35.8365345641127,-0.024564938355342,,7.33,XX
JIHQDMXYYFUGFV-UHFFFAOYSA-N,0.216373579393673,-0.071768728937444,,3.773,Py
VVIAWLIDZAXESO-UHFFFAOYSA-N,0.047400072135456,-0.052882822714567,,4.684,0
RGXUCUWVGKLACF-UHFFFAOYSA-N,0.050980138667873,-0.065960713269247,,7.439,N1
GOBGVVAHHOUMDK-UHFFFAOYSA-N,0.031967841426065,-0.050564073632046,,3.262,0
GNOIPBMMFNIUFM-UHFFFAOYSA-N,0.071855981735732,-0.106044057387791,,10.91,PO
RYMBAPVTUHZCNF-UHFFFAOYSA-N,0.054492822850614,-0.064852492338551,,6.372,Py
BULLHNJGPPOUOX-UHFFFAOYSA-N,0.073098770823583,-0.054089930047591,,4.528,0
KGIGUEBEKRSTEW-UHFFFAOYSA-N,0.093200235125094,-0.053508217363442,,6.728,Py
KYQCOXFCLRTKLS-UHFFFAOYSA-N,0.04790751988751,-0.056120267320637,,5.106,Py
MVPPADPHJFYWMZ-UHFFFAOYSA-N,0.072991426129782,-0.021325193357503,,1.753,0
XZIAFENWXIQIKR-UHFFFAOYSA-N,0.113170714418093,-0.048683195369753,,4.795,CO2
SCYULBFZEHDVBN-UHFFFAOYSA-N,0.08795325893179,-0.021691319976913,,1.462,0
FMVJYQGSRWVMQV-UHFFFAOYSA-N,0.07370533184302,-0.058620003852667,,4.462,CO2
RIOQSEWOXXDEQQ-UHFFFAOYSA-N,16.5470052716977,-0.045276004571548,,5.52,XX
OLJDIRLJSRSJNR-UHFFFAOYSA-N,0.113257641394739,-0.069098522904573,,4.411,0
KBPLFHHGFOOTCA-UHFFFAOYSA-N,0.199820489284889,-0.067212336191862,,5.356,OH
VEFLKXRACNJHOV-UHFFFAOYSA-N,0.068360915888796,-0.02329395706386,,1.884,0
WJYIASZWHGOTOU-UHFFFAOYSA-N,0.07472235866525,-0.08037271200625,,7.725,N1
INQOMBQAUSQDDS-UHFFFAOYSA-N,3.28286763942615,-0.020986531260048,,2.0,mdd
ROUYUBHVBIKMQO-UHFFFAOYSA-N,0.075157363876773,-0.018068250383422,,2.0,mdd
AHJWSRRHTXRLAQ-UHFFFAOYSA-N,0.043583391921223,-0.059054129185025,,4.973,0
JLZWKZDHHREXTA-UHFFFAOYSA-N,0.214606344218126,-0.077472468715982,,6.959,0
VZXXYILNWWRSGE-OCAPTIKFSA-N,0.116203862921905,-0.077849976182664,,5.439,0
MZBIWKMCTWJLPT-UHFFFAOYSA-N,0.103889038182462,-0.084501106598548,,8.452,PO
VEUUMBGHMNQHGO-UHFFFAOYSA-N,0.163610937230713,-0.059185963452869,,4.55,CO2
LQNUZADURLCDLV-UHFFFAOYSA-N,0.093572982254456,-0.065438217320777,,3.728,NO2
XRGPFNGLRSIPSA-UHFFFAOYSA-N,0.228161150976187,-0.068766829362321,,4.573,0
WVDDGKGOMKODPV-UHFFFAOYSA-N,53.1775801148242,-0.040870492942485,,4.94,XX
VEZXCJBBBCKRPI-UHFFFAOYSA-N,0.084345479360839,-0.074919436795598,,4.973,CO2
KYEACNNYFNZCST-UHFFFAOYSA-N,0.064473610497409,-0.068215225849004,,6.083,0
LYDRKKWPKKEMNZ-UHFFFAOYSA-N,0.250500082417437,-0.062122913381478,,5.217,CO2
IWDCLRJOBJJRNH-UHFFFAOYSA-N,0.181912406800775,-0.060721822391539,,3.09,OH
HZCDANOFLILNSA-UHFFFAOYSA-N,0.144385145540916,-0.095942178220469,,8.032,PO
FMKOJHQHASLBPH-UHFFFAOYSA-N,65.1465231977056,-0.024016438755773,,2.2,mdd
MNOILHPDHOHILI-UHFFFAOYSA-N,5.07442618983383,-0.047342122212404,,6.06,XX
HHEIMYAXCOIQCJ-UHFFFAOYSA-N,0.102048855585847,-0.069444726508461,,5.373,CO2
LRDFRRGEGBBSRN-UHFFFAOYSA-N,0.044745355099538,-0.071561370340281,,5.284,CN
SUSQOBVLVYHIEX-UHFFFAOYSA-N,0.072325186844415,-0.068233693614126,,4.802,CN
PVMNPAUTCMBOMO-UHFFFAOYSA-N,0.209967649101424,-0.033783660950832,,6.483,Py
LIWAQLJGPBVORC-UHFFFAOYSA-N,0.044649522448772,-0.07446979061598,,8.061,N2
SYEXGNJRYPOUSI-UHFFFAOYSA-N,0.344354931436769,-0.06653015991871,,5.42,XX
KWOLFJPFCHCOCG-UHFFFAOYSA-N,0.072773879798811,-0.066132916261855,,5.528,0
RWRDLPDLKQPQOW-UHFFFAOYSA-N,0.104585839494241,-0.065258613542532,,8.816,N2
BGNGWHSBYQYVRX-UHFFFAOYSA-N,0.078857700853355,-0.093287478765648,,6.461,0
ZKKBIZXAEDFPNL-HWKANZROSA-N,0.062046074154154,-0.088236917764046,,6.839,CN
UCCTWLQOBSQILV-UHFFFAOYSA-N,0.240783700105135,-0.088188346458605,,7.783,0
OSOIQJGOYGSIMF-UHFFFAOYSA-N,0.075237558365455,-0.071397532891901,,5.772,0
UUIMDJFBHNDZOW-UHFFFAOYSA-N,0.223690372914628,-0.071108522656708,,6.217,Py
QZVQQUVWFIZUBQ-UHFFFAOYSA-N,0.08068286066697,-0.037564531551936,,3.742,0
QTPJMTACJMLPLL-UHFFFAOYSA-N,0.159445733343411,-0.058928579827658,,4.65,0
SECXISVLQFMRJM-UHFFFAOYSA-N,48.8680494278379,-0.078474950418213,,8.35,XX
FDPIMTJIUBPUKL-UHFFFAOYSA-N,0.070014666693425,-0.081452752917043,,5.595,0
QARVLSVVCXYDNA-UHFFFAOYSA-N,0.086921137279772,-0.020532344809023,,1.378,0
CDNHLXOFELOEOL-UHFFFAOYSA-N,0.187246309621287,-0.057170729297901,,6.461,0
SYBYTAAJFKOIEJ-UHFFFAOYSA-N,0.042815567161912,-0.070341822748855,,5.634,0
NKDDWNXOKDWJAK-UHFFFAOYSA-N,0.034302420455186,-0.056010657348866,,4.351,0
SVYKKECYCPFKGB-UHFFFAOYSA-N,0.03739844453315,-0.072010631176385,,7.825,N3
XQAACMFZWHCPPN-UHFFFAOYSA-N,0.170928306866058,-0.085701600867653,,7.159,0
LEIMLDGFXIOXMT-UHFFFAOYSA-N,0.425156497981098,-0.044943149964437,,5.128,CN
JVZRCNQLWOELDU-UHFFFAOYSA-N,0.107430446080002,-0.049798588112394,,7.417,Py
MTPBUCCXRGSDCR-UHFFFAOYSA-N,0.04158551242849,-0.080844581468401,,9.016,Py
UHNHTTIUNATJKL-UHFFFAOYSA-N,0.131471986220314,-0.078937811792875,,5.852,SO
IMNDHOCGZLYMRO-UHFFFAOYSA-N,0.063220271998015,-0.074609104306225,,8.016,0
SVEUVITYHIHZQE-UHFFFAOYSA-N,0.125414379274837,-0.065923181159789,,7.75,Py
QKZRSIWEFMDUIL-UHFFFAOYSA-N,0.065060345058827,-0.079602504880672,,6.706,0
XHNTVKASLQLNFM-UHFFFAOYSA-N,0.123161971504732,-0.108095530174516,,9.549,0
SNZSAFILJOCMFM-UHFFFAOYSA-N,0.347511020343923,-0.115849174014818,,10.81,PO
JUJWROOIHBZHMG-UHFFFAOYSA-N,0.110336101301108,-0.04948437297609,,7.194,Py
WGYKZJWCGVVSQN-UHFFFAOYSA-N,0.068762145793813,-0.077683990256464,,7.928,N1
GAEKPEKOJKCEMS-BYPYZUCNSA-N,0.094226558457555,-0.087588321525564,,6.239,CO2
NVPICXQHSYQKGM-UHFFFAOYSA-N,0.039291132395144,-0.083651926192663,,6.572,CN
ZWAJLVLEBYIOTI-OLQVQODUSA-N,0.040849894868735,-0.062045049245796,,5.572,0
CZPWVGJYEJSRLH-UHFFFAOYSA-N,0.149630498142273,-0.084584141622996,,5.439,Py
HWWYDZCSSYKIAD-UHFFFAOYSA-N,0.043998594412347,-0.076244243839392,,7.972,Py
LCZUOKDVTBMCMX-UHFFFAOYSA-N,0.043336970112304,-0.064427328522481,,5.928,Py
CWHFDTWZHFRTAB-UHFFFAOYSA-N,0.106207517908013,-0.073456974257807,,4.773,CN
PAMIQIKDUOTOBW-UHFFFAOYSA-N,0.028001973783617,-0.061208694139028,,7.75,N3
KSMVZQYAVGTKIV-UHFFFAOYSA-N,0.043844912720609,-0.063539251963693,,4.738,0
BNLLHLUAOXAUNQ-UHFFFAOYSA-N,0.073028106240317,-0.062367361785555,,5.595,0
XRYKNXGXIFPTKH-UHFFFAOYSA-N,0.122011857001599,-0.053025021918362,,3.708,0
WEEGYLXZBRQIMU-WAAGHKOSSA-N,0.029548731815361,-0.061459567632111,,6.128,0
UMURLIQHQSKULR-UHFFFAOYSA-N,0.574462435511814,-0.067452389365281,,6.128,0
JEDHEXUPBRMUMB-UHFFFAOYSA-N,0.077093017744993,-0.067059563191913,,8.461,Py
UMFJAHHVKNCGLG-UHFFFAOYSA-N,0.116353050292485,-0.085365675352447,,5.817,0
MZBUJUWHEHJJKJ-UHFFFAOYSA-N,0.100499583588249,-0.064624703655957,,5.572,0
FHUODBDRWMIBQP-UHFFFAOYSA-N,0.052787124517002,-0.066602944756593,,5.572,CO2
OKKJLVBELUTLKV-UHFFFAOYSA-N,0.12881790838455,-0.070014766249343,,4.841,OH
RJGDLRCDCYRQOQ-UHFFFAOYSA-N,0.049263261029696,-0.07333776737231,,5.639,0
ORPHOKOVVUFNKE-UHFFFAOYSA-N,0.064078359103538,-0.078936561098761,,7.301,0
NSWLMOHUXYULKL-UHFFFAOYSA-N,0.141238476431417,-0.086068893413478,,6.983,0
WMQUKDQWMMOHSA-UHFFFAOYSA-N,0.140642881139692,-0.069458984556931,,6.395,Py
XZMCDFZZKTWFGF-UHFFFAOYSA-N,0.115766083699119,-0.091775557121022,,5.55,CN
ARKIFHPFTHVKDT-UHFFFAOYSA-N,0.136754768341634,-0.060210623727842,,4.595,0
HEDRZPFGACZZDS-UHFFFAOYSA-N,0.120556603752384,-0.011114457955156,,0.824,0
BBLDTXFLAHKYFJ-UHFFFAOYSA-N,0.030270011882529,-0.06235723204235,,6.239,0
PAFZNILMFXTMIY-UHFFFAOYSA-N,0.099053535996054,-0.087528503394486,,8.15,N1
AUHZEENZYGFFBQ-UHFFFAOYSA-N,0.087639472916664,-0.032033098846602,,2.686,0
FGLBSLMDCBOPQK-UHFFFAOYSA-N,0.063263818141742,-0.064957438382106,,3.973,NO2
XQABVLBGNWBWIV-UHFFFAOYSA-N,0.207652937022591,-0.053875880757184,,7.794,Py
JYYNAJVZFGKDEQ-UHFFFAOYSA-N,0.071805905317614,-0.058333912054465,,7.25,Py
UFWIBTONFRDIAS-UHFFFAOYSA-N,0.040100363745898,-0.023307391991434,,2.798,0
VSUGUKXAAPOFPQ-UHFFFAOYSA-N,0.251911122215862,-0.031535238624782,,6.3,mdd
BRLQWZUYTZBJKN-VKHMYHEASA-N,0.083995796965848,-0.058930907786392,,4.039,0
QUSNBJAOOMFDIB-UHFFFAOYSA-N,0.071278633595796,-0.077481006305599,,7.883,N1
PJGSXYOJTGTZAV-UHFFFAOYSA-N,0.061648548030869,-0.064743136468302,,5.728,0
