AAADKYXUTOBAGS-OIBJUYFYSA-N,0.032774,-0.046593
JJWLVOIRVHMVIS-UHFFFAOYSA-N,0.052013,-0.069692
JJYPMNFTHPTTDI-UHFFFAOYSA-N,0.071935,-0.051648
JKANAVGODYYCQF-UHFFFAOYSA-N,0.06256,-0.062472
JKOVQYWMFZTKMX-ONEGZZNKSA-N,0.060325,-0.077894
JKTCBAGSMQIFNL-UHFFFAOYSA-N,0.040023,-0.053026
JLNGEXDJAQASHD-UHFFFAOYSA-N,0.042128,-0.080042
JLSSWDFCYXSLQX-UHFFFAOYSA-N,0.051856,-0.065528
JLTDJTHDQAWBAV-UHFFFAOYSA-N,0.039694,-0.037831
JMMWKPVZQRWMSS-UHFFFAOYSA-N,0.037287,-0.065288
JMVIVASFFKKFQK-UHFFFAOYSA-N,0.043726,-0.072078
JNAKRDAEBSBJGO-UHFFFAOYSA-N,0.040275,-0.071307
JNELGWHKGNBSMD-UHFFFAOYSA-N,0.044939,-0.066414
JQVDAXLFBXTEQA-UHFFFAOYSA-N,0.049383,-0.065685
JSDBKAHWADVXFU-UHFFFAOYSA-N,0.07077,-0.070372
JUJWROOIHBZHMG-UHFFFAOYSA-N,0.044633,-0.06884
JUNNTRSMCCUKGG-UHFFFAOYSA-N,0.081007,-0.066004
JVZRCNQLWOELDU-UHFFFAOYSA-N,0.041336,-0.070042
JWUJQDFVADABEY-RXMQYKEDSA-N,0.027394,-0.062808
JWVNPUBYKCSIKR-UHFFFAOYSA-N,0.050058,-0.06754
JXQGICFGPUAVLJ-UHFFFAOYSA-N,0.042999,-0.071801
JXTGICXCHWMCPM-SECBINFHSA-N,0.049731,-0.078617
JXTGICXCHWMCPM-VIFPVBQESA-N,0.049677,-0.078597
JYMNQRQQBJIMCV-UHFFFAOYSA-N,0.056302,-0.079379
JYYNAJVZFGKDEQ-UHFFFAOYSA-N,0.038486,-0.071633
KAESVJOAVNADME-UHFFFAOYSA-N,0.093944,-0.042403
KBEBGUQPQBELIU-CMDGGOBGSA-N,0.044453,-0.063792
KBPLFHHGFOOTCA-UHFFFAOYSA-N,0.085393,-0.063509
KBVQJEKAHKMCID-FNORWQNLSA-N,0.045017,-0.062375
KDISMIMTGUMORD-UHFFFAOYSA-N,0.041336,-0.081473
KFDVPJUYSDEJTH-UHFFFAOYSA-N,0.047899,-0.069509
KFZMGEQAYNKOFK-UHFFFAOYSA-N,0.083706,-0.063573
KGIGUEBEKRSTEW-UHFFFAOYSA-N,0.046671,-0.064723
KIDHWZJUCRJVML-UHFFFAOYSA-N,0.052431,-0.069882
KIPSRYDSZQRPEA-UHFFFAOYSA-N,0.066984,-0.051719
KJDRSWPQXHESDQ-UHFFFAOYSA-N,0.044375,-0.02894
KJPRLNWUNMBNBZ-QPJJXVBHSA-N,0.050592,-0.066552
KKHBRTFQIYIHEI-UHFFFAOYSA-N,0.097035,-0.058154
KMAQZIILEGKYQZ-UHFFFAOYSA-N,0.05819,-0.052356
KMSNYNIWEORQDJ-UHFFFAOYSA-N,0.045129,-0.064278
KPWDGTGXUYRARH-UHFFFAOYSA-N,0.094482,-0.048341
KRZCOLNOCZKSDF-UHFFFAOYSA-N,0.083731,-0.038238
KSMVZQYAVGTKIV-UHFFFAOYSA-N,0.038643,-0.063859
KVNRLNFWIYMESJ-UHFFFAOYSA-N,0.050819,-0.071777
KWOLFJPFCHCOCG-UHFFFAOYSA-N,0.046785,-0.065383
KWRGMBARTDLYSH-UHFFFAOYSA-N,0.070531,-0.061379
KXKVLQRXCPHEJC-UHFFFAOYSA-N,0.03838,-0.064428
KYEACNNYFNZCST-UHFFFAOYSA-N,0.051235,-0.060768
KYQCOXFCLRTKLS-UHFFFAOYSA-N,0.043389,-0.056478
KYVBNYUBXIEUFW-UHFFFAOYSA-N,0.041623,-0.082133
KZTYYGOKRVBIMI-UHFFFAOYSA-N,0.046545,-0.066852
LBKDGROORAKTLC-UHFFFAOYSA-N,0.043557,-0.031821
LCGLNKUTAGEVQW-UHFFFAOYSA-N,0.026746,-0.059085
LCZUOKDVTBMCMX-UHFFFAOYSA-N,0.038237,-0.059518
LDDOSDVZPSGLFZ-UHFFFAOYSA-N,0.035666,-0.064842
LDLCZOVUSADOIV-UHFFFAOYSA-N,0.100897,-0.050867
LEIMLDGFXIOXMT-UHFFFAOYSA-N,0.059687,-0.071844
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,0.086494,-0.063261
LFSAPCRASZRSKS-LURJTMIESA-N,0.03574,-0.068016
LFSXCDWNBUNEEM-UHFFFAOYSA-N,0.051434,-0.077609
LIWAQLJGPBVORC-UHFFFAOYSA-N,0.051042,-0.06612
LJXQPZWIHJMPQQ-UHFFFAOYSA-N,0.077559,-0.057303
LKNQXZAHNDFIQY-UHFFFAOYSA-N,0.051295,-0.059147
LKXYJYDRLBPHRS-UHFFFAOYSA-N,0.043559,-0.026174
LMTGCJANOQOGPI-UHFFFAOYSA-N,0.04373,-0.079606
LNDJVIYUJOJFSO-UHFFFAOYSA-N,0.096246,-0.056928
LNMBCRKRCIMQLW-UHFFFAOYSA-N,0.030564,-0.044614
LOWMYOWHQMKBTM-UHFFFAOYSA-N,0.039418,-0.084241
LQNUZADURLCDLV-UHFFFAOYSA-N,0.052897,-0.057213
LRDFRRGEGBBSRN-UHFFFAOYSA-N,0.048153,-0.071922
LRHPLDYGYMQRHN-UHFFFAOYSA-N,0.083758,-0.063987
LRMLWYXJORUTBG-UHFFFAOYSA-N,0.047552,-0.09506
LSBIUXKNVUBKRI-UHFFFAOYSA-N,0.047513,-0.063607
LSCYTCMNCWMCQE-UHFFFAOYSA-N,0.088017,-0.080869
LSXWFXONGKSEMY-UHFFFAOYSA-N,0.027818,-0.051778
LVQDLURAEDSMES-UHFFFAOYSA-N,0.045743,-0.081014
LYCAIKOWRPUZTN-UHFFFAOYSA-N,0.090486,-0.056997
LYDRKKWPKKEMNZ-UHFFFAOYSA-N,0.038725,-0.060414
LYGJENNIWJXYER-UHFFFAOYSA-N,0.064285,-0.054525
LZDKZFUFMNSQCJ-UHFFFAOYSA-N,0.026627,-0.054349
MBHINSULENHCMF-UHFFFAOYSA-N,0.044459,-0.079251
MBTGBRYMJKYYOE-UHFFFAOYSA-N,0.059429,-0.0574
MCSAJNNLRCFZED-UHFFFAOYSA-N,0.055923,-0.057167
MCTWTZJPVLRJOU-UHFFFAOYSA-N,0.052619,-0.08376
MFEIKQPHQINPRI-UHFFFAOYSA-N,0.04181,-0.071697
MGYMHQJELJYRQS-VHSXEESVSA-N,0.038795,-0.062377
MHDVGSVTJDSBDK-UHFFFAOYSA-N,0.035976,-0.042465
MHZGKXUYDGKKIU-UHFFFAOYSA-N,0.051981,-0.071079
MIJXMZUPSYRDQM-UHFFFAOYSA-N,0.04443,-0.055308
MJUJXFBTEFXVKU-UHFFFAOYSA-N,0.036369,-0.077357
MNOILHPDHOHILI-UHFFFAOYSA-N,0.041389,-0.057152
MPPPKRYCTPRNTB-UHFFFAOYSA-N,0.038978,-0.027738
MQBNSGDDWSWJLR-UHFFFAOYSA-N,0.056319,-0.067508
MSXIOWULDXZJLX-UHFFFAOYSA-N,0.0473,-0.074448
MTAODLNXWYIKSO-UHFFFAOYSA-N,0.052586,-0.064293
MTJVUMGKHCIMJL-UHFFFAOYSA-N,0.041724,-0.082254
MTPBUCCXRGSDCR-UHFFFAOYSA-N,0.042639,-0.07899
MTZQAGJQAFMTAQ-UHFFFAOYSA-N,0.039608,-0.062736
MUUWQYQRBFVTIB-UHFFFAOYSA-N,0.061949,-0.056335
MVPPADPHJFYWMZ-UHFFFAOYSA-N,0.041335,-0.020773
MVUMJYQUKKUOHO-AATRIKPKSA-N,0.047032,-0.075011
MYOHNZJKOAODMX-UHFFFAOYSA-N,0.037645,-0.07401
MZBUJUWHEHJJKJ-UHFFFAOYSA-N,0.055598,-0.06017
NAIVIVMHCDWBEF-UHFFFAOYSA-N,0.051552,-0.067901
NAMYKGVDVNBCFQ-UHFFFAOYSA-N,0.037985,-0.028073
NAQMVNRVTILPCV-UHFFFAOYSA-N,0.052289,-0.070612
NBBJYMSMWIIQGU-UHFFFAOYSA-N,0.040745,-0.062692
NBBZMDUHKWRYSZ-UHFFFAOYSA-N,0.05332,-0.045364
NBRKLOOSMBRFMH-UHFFFAOYSA-N,0.034286,-0.030432
NCBZRJODKRCREW-UHFFFAOYSA-N,0.074832,-0.050377
NCCHARWOCKOHIH-UHFFFAOYSA-N,0.087462,-0.075785
NCYVXEGFNDZQCU-UHFFFAOYSA-N,0.043931,-0.074692
NEKCOKJRDOPRSK-UHFFFAOYSA-N,0.046874,-0.068185
NKDDWNXOKDWJAK-UHFFFAOYSA-N,0.028582,-0.052559
NLHHRLWOUZZQLW-UHFFFAOYSA-N,0.061097,-0.06692
NLPHXWGWBKZSJC-UHFFFAOYSA-N,0.062671,-0.064087
NODGRWCMFMEGJH-UHFFFAOYSA-N,0.044439,-0.067759
NOFXHGGTQGRTTJ-UHFFFAOYSA-N,0.052012,-0.070727
NOLVABYTFMDREN-ZETCQYMHSA-N,0.037203,-0.060135
NPDJHFPZPRGSAK-UHFFFAOYSA-N,0.040542,-0.083411
NPZOFLLFFNIYON-LBPRGKRZSA-N,0.039898,-0.077964
NQRYJNQNLNOLGT-UHFFFAOYSA-N,0.051799,-0.065519
NRGGMCIBEHEAIL-UHFFFAOYSA-N,0.041683,-0.069215
NSWLMOHUXYULKL-UHFFFAOYSA-N,0.05325,-0.073508
NTIZESTWPVYFNL-UHFFFAOYSA-N,0.040465,-0.067467
NTPLXRHDUXRPNE-UHFFFAOYSA-N,0.046883,-0.069392
NUJGJRNETVAIRJ-UHFFFAOYSA-N,0.038805,-0.063836
NUKYPUAOHBNCPY-UHFFFAOYSA-N,0.090959,-0.079701
NUMQCACRALPSHD-UHFFFAOYSA-N,0.026367,-0.060612
NUOGEPIJFRZXIN-UHFFFAOYSA-N,0.047921,-0.074907
NURQLCJSMXZBPC-UHFFFAOYSA-N,0.038921,-0.073898
NVJBFARDFTXOTO-UHFFFAOYSA-N,0.035587,-0.064299
NVJUHMXYKCUMQA-UHFFFAOYSA-N,0.025237,-0.05963
NVPICXQHSYQKGM-UHFFFAOYSA-N,0.038676,-0.080305
NWPWRAWAUYIELB-UHFFFAOYSA-N,0.037727,-0.06471
NYPYPOZNGOXYSU-UHFFFAOYSA-N,0.051466,-0.060169
NYYLZXREFNYPKB-UHFFFAOYSA-N,0.040738,-0.083093
NZNMSOFKMUBTKW-UHFFFAOYSA-N,0.10176,-0.062702
NZZFYRREKKOMAT-UHFFFAOYSA-N,0.057101,-0.014903
OAGOUCJGXNLJNL-UHFFFAOYSA-N,0.049903,-0.078208
OBNCKNCVKJNDBV-UHFFFAOYSA-N,0.0328,-0.065571
OCGXPFSUJVHRHA-UHFFFAOYSA-N,0.043702,-0.080317
ODKLEQPZOCJQMT-UHFFFAOYSA-N,0.042131,-0.0812
OEPRBXUJOQLYID-UHFFFAOYSA-N,0.031624,-0.044323
OFCCYDUUBNUJIB-UHFFFAOYSA-N,0.047492,-0.067205
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,0.089034,-0.080272
OIFBSDVPJOWBCH-UHFFFAOYSA-N,0.032964,-0.061825
OISVCGZHLKNMSJ-UHFFFAOYSA-N,0.040284,-0.068199
OIWFZENWZGPLQZ-UHFFFAOYSA-N,0.044878,-0.068181
OKDGRDCXVWSXDC-UHFFFAOYSA-N,0.05294,-0.063567
OKKJLVBELUTLKV-UHFFFAOYSA-N,0.086964,-0.063204
OLJDIRLJSRSJNR-UHFFFAOYSA-N,0.061132,-0.060396
ONIHPYYWNBVMID-UHFFFAOYSA-N,0.035332,-0.058696
OOLOYCGJRJFTPM-UHFFFAOYSA-N,0.043842,-0.040061
OOWFYDWAMOKVSF-UHFFFAOYSA-N,0.048475,-0.068856
OPXCUUJACRRYMC-UHFFFAOYSA-N,0.044463,-0.06228
ORPHOKOVVUFNKE-UHFFFAOYSA-N,0.04224,-0.073376
OSWPMRLSEDHDFF-UHFFFAOYSA-N,0.044562,-0.051004
OUMGIYIBWRLOAF-UHFFFAOYSA-N,0.038862,-0.047958
OXHNLMTVIGZXSG-UHFFFAOYSA-N,0.042105,-0.044405
OZJPLYNZGCXSJM-UHFFFAOYSA-N,0.047228,-0.07747
OZKOMUDCMCEDTM-UHFFFAOYSA-N,0.048533,-0.064741
OZNXTQSXSHODFR-CHIWXEEVSA-N,0.025942,-0.03279
PAAZPARNPHGIKF-UHFFFAOYSA-N,0.04806,-0.015414
PAFZNILMFXTMIY-UHFFFAOYSA-N,0.050587,-0.071293
PAMIQIKDUOTOBW-UHFFFAOYSA-N,0.022523,-0.06101
PAPBSGBWRJIAAV-UHFFFAOYSA-N,0.045943,-0.078506
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,0.079128,-0.037744
PBMFSQRYOILNGV-UHFFFAOYSA-N,0.056989,-0.073709
PCNDJXKNXGMECE-UHFFFAOYSA-N,0.04132,-0.054818
PDLCCNYKIIUWHA-UHFFFAOYSA-N,0.044257,-0.067768
PDQRQJVPEFGVRK-UHFFFAOYSA-N,0.04409,-0.049593
PERWAYOEWJEJNO-UHFFFAOYSA-N,0.089888,-0.063143
PFCHFHIRKBAQGU-UHFFFAOYSA-N,0.0372,-0.065055
PFEGFUCYOHBDJF-UHFFFAOYSA-N,0.046914,-0.063972
PFYPDUUXDADWKC-UHFFFAOYSA-N,0.041886,-0.066015
PHWISQNXPLXQRU-UHFFFAOYSA-N,0.053454,-0.053535
PHWSCBWNPZDYRI-UHFFFAOYSA-N,0.049156,-0.053756
PIICEJLVQHRZGT-UHFFFAOYSA-N,0.056377,-0.075433
PJGSXYOJTGTZAV-UHFFFAOYSA-N,0.041711,-0.066619
PJYTYJGMJDIKEJ-UHFFFAOYSA-N,0.043834,-0.065899
PKAHQJNJPDVTDP-UHFFFAOYSA-N,0.03669,-0.063548
PKRKFWDKRNIVNP-UHFFFAOYSA-N,0.033298,-0.054499
PKZJLOCLABXVMC-UHFFFAOYSA-N,0.052233,-0.069093
PMDCZENCAXMSOU-UHFFFAOYSA-N,0.088451,-0.080162
PMRYVIKBURPHAH-UHFFFAOYSA-N,0.096961,-0.059598
PNPCRKVUWYDDST-UHFFFAOYSA-N,0.081239,-0.042471
POLCUAVZOMRGSN-UHFFFAOYSA-N,0.022434,-0.059778
PPBRXRYQALVLMV-UHFFFAOYSA-N,0.038249,-0.027948
PPMDSXRMQXBCJW-UHFFFAOYSA-N,0.038438,-0.088915
PSHKMPUSSFXUIA-UHFFFAOYSA-N,0.039081,-0.060391
PSXLJUKMMIHADB-UHFFFAOYSA-N,0.06369,-0.071902
PTTPXKJBFFKCEK-UHFFFAOYSA-N,0.035919,-0.062885
PVMNPAUTCMBOMO-UHFFFAOYSA-N,0.048563,-0.062183
PWRBCZZQRRPXAB-UHFFFAOYSA-N,0.051085,-0.060795
PWXRDOSRCIGJDM-UHFFFAOYSA-N,0.02692,-0.044052
PYLWMHQQBFSUBP-UHFFFAOYSA-N,0.04032,-0.029572
PYOKUURKVVELLB-UHFFFAOYSA-N,0.030694,-0.062064
QANVSPFERJBPTO-UHFFFAOYSA-N,0.042018,-0.082543
QARVLSVVCXYDNA-UHFFFAOYSA-N,0.042033,-0.02096
QAUUDNIGJSLPSX-UHFFFAOYSA-N,0.055214,-0.05786
QFHAGCRNENPASY-GQCTYLIASA-N,0.067252,-0.089179
QGZKDVFQNNGYKY-UHFFFAOYSA-N,0.055474,-0.074567
QJQAMHYHNCADNR-UHFFFAOYSA-N,0.086495,-0.077918
QKPVEISEHYYHRH-UHFFFAOYSA-N,0.05567,-0.067373
QMMFVYPAHWMCMS-UHFFFAOYSA-N,0.033127,-0.042227
QPJVMBTYPHYUOC-UHFFFAOYSA-N,0.040366,-0.061551
QPKDBLGFWZSDSB-UHFFFAOYSA-N,0.04284,-0.048022
QQZOPKMRPOGIEB-UHFFFAOYSA-N,0.040628,-0.066632
QRPMWVNREKTPOV-UHFFFAOYSA-N,0.038171,-0.040489
QSACPWSIIRFHHR-UHFFFAOYSA-N,0.045374,-0.06936
QSJXEFYPDANLFS-UHFFFAOYSA-N,0.052026,-0.050736
QSNSCYSYFYORTR-UHFFFAOYSA-N,0.086595,-0.029553
QUSNBJAOOMFDIB-UHFFFAOYSA-N,0.052503,-0.070509
QVSVMNXRLWSNGS-UHFFFAOYSA-N,0.060188,-0.061562
QVWDCTQRORVHHT-UHFFFAOYSA-N,0.050198,-0.074593
QZVQQUVWFIZUBQ-UHFFFAOYSA-N,0.085817,-0.03542
RAOIDOHSFRTOEL-UHFFFAOYSA-N,0.030551,-0.043933
RAXXELZNTBOGNW-UHFFFAOYSA-N,0.105597,-0.081207
RDHPKYGYEGBMSE-UHFFFAOYSA-N,0.040517,-0.026852
RDOWQLZANAYVLL-UHFFFAOYSA-N,0.048235,-0.065736
RDOXTESZEPMUJZ-UHFFFAOYSA-N,0.040511,-0.043534
RENMDAKOXSCIGH-UHFFFAOYSA-N,0.071269,-0.059991
RFFFKMOABOFIDF-UHFFFAOYSA-N,0.050756,-0.071562
RGHPCLZJAFCTIK-UHFFFAOYSA-N,0.031914,-0.076299
RGTLAJIDOSPEDH-UHFFFAOYSA-N,0.055094,-0.057158
RGUKYNXWOWSRET-UHFFFAOYSA-N,0.038726,-0.083217
RGXUCUWVGKLACF-UHFFFAOYSA-N,0.055282,-0.066048
RHMPLDJJXGPMEX-UHFFFAOYSA-N,0.109719,-0.041916
RHQDFWAXVIIEBN-UHFFFAOYSA-N,0.102555,-0.045574
RIFKADJTWUGDOV-UHFFFAOYSA-N,0.039039,-0.067827
RJGDLRCDCYRQOQ-UHFFFAOYSA-N,0.043578,-0.066014
RJSZFWIUDNOVNP-UHFFFAOYSA-N,0.040145,-0.057271
RKSOPLXZQNSWAS-UHFFFAOYSA-N,0.035711,-0.029146
RLSSMJSEOOYNOY-UHFFFAOYSA-N,0.103111,-0.047974
RLVGHTRVYWUWSH-UHFFFAOYSA-N,0.043863,-0.077984
RNVCVTLRINQCPJ-UHFFFAOYSA-N,0.072364,-0.049595
